CountryList,CapitalList,PopulationList
Croatia,Zagreb,4000000
USA,Washington DC,250000000
Japan,Tokyo,127000000
Fiji,Suva,1000000
Chile,Santiago,18000000
New Guinea,Port Moresby,8000000
Canada,Ottawa,37000000
Great Britian,London,62000000
Tasmania,Hobart,65000
India,Dehli,1354000000
Denmark,Copenhagen,5700000
Australia,Canberra,25000000
Brazil,Brasilia,210000000
Germany,Berlin,82000000
China,Bejing,1495000000
New Zealand,Auckland,4700000
